,num tweets,tweet_num_before,total quotes,total retweets,total replies,total likes,mean subjectivity,mean polarity,mode grievance,mode trigger,mode tactic,mode actor,mode location,mode weapon,mode eventuality,mode curiosity,mode non_protest,mode universities,place,start_date,end_date
0,44,108,24,100,15,82,0.29841023875114786,0.04544478879706153,"['Education', 'Police']",['Crime Event'],['March'],['Political Party'],['Tertiary Edu'],[],['Vigilantism'],[],[],['University of Cape Town '],City of Cape Town,2017-10-24 00:00:00,2017-10-26 00:00:00
0,13,50,0,4,4,5,0.32254273504273506,0.02767094017094017,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],[],['Taxi violence'],['University of Cape Town '],City of Cape Town,2017-09-18 00:00:00,2017-09-20 00:00:00
0,5,23,0,1,0,4,0.6464267676767677,-0.035694444444444445,['Housing'],[],['Gathering'],"['Civic org', 'Political Party']","['Informal area', 'Tertiary Edu']",[],[],[],[],['University of the Western Cape'],City of Cape Town,2017-06-18 00:00:00,2017-06-20 00:00:00
0,2,59,0,0,0,0,0.36,0.19,"['National govt', 'Foreigners']","['Arrests', 'Crime Event']",[],[],[],[],[],[],[],[],eThekwini,2017-02-23 00:00:00,2017-02-25 00:00:00
0,7,49,0,4,0,16,0.5202380952380952,0.3279761904761905,['Education'],[],"['Gathering', 'Lock-out', 'Attack', 'Picket']",['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Funerals'],['University of Kwazulu Natal'],eThekwini,2017-01-18 00:00:00,2017-01-20 00:00:00
0,7,48,1,8,1,8,0.14722222222222223,0.002777777777777777,['Services A'],['Working conditions'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Other sport'],[],City of Cape Town,2016-11-23 00:00:00,2016-11-25 00:00:00
0,6,39,0,6,3,3,0.3726851851851852,0.14259259259259258,"['Mining', 'Education']",[],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Church'],"['Tshwane University of Technology', 'University of Pretoria']",City of Tshwane,2016-11-20 00:00:00,2016-11-22 00:00:00
0,1,38,0,0,0,1,0.5,0.4166666666666667,[],[],['Attack'],[],[],[],[],[],[],[],City of Tshwane,2016-11-19 00:00:00,2016-11-21 00:00:00
0,4,48,0,0,0,2,0.2,0.125,"['Services A', 'Education']",['Working conditions'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],[],['University of Cape Town '],City of Cape Town,2016-11-13 00:00:00,2016-11-15 00:00:00
0,9,39,0,1,5,7,0.1918831168831169,0.03268398268398269,['Education'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],[],[],[],[],['University of the Western Cape'],City of Cape Town,2016-11-06 00:00:00,2016-11-08 00:00:00
