,Label,Occurances,Frequency
0,Actors,3191,14.46
1,Curiosity,647,2.93
2,Eventuality,174,0.79
3,Grievance,5597,25.37
4,Location,8828,40.01
5,Non-protest,2755,12.49
6,Tactic,8568,38.84
7,Trigger,2722,12.34
8,Weapons,533,2.42
