place_id,place_name,coords,geometry
{'place_id': 'e564d30dc173d2a8'},"Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '557dd67203c6e04c'},"Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
{'place_id': '8b9ec16fdc0d7e55'},"Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '0e428116fe291283'},"Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.0555547, -26.1068071]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '0e587c59401d0a27'},"Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '9d7cae88ff6a29f5'},"Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '00d8d13a6f5fcedf'},"Strand, South Africa","[18.8100222, -34.1709801, 18.9287187, -34.0904234]",POINT (18.869370449999998 -34.13070175)
{'place_id': '9cb62cf35dcf392d'},"Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
{'place_id': '1f68299f02be57d7'},"Richmond, South Africa","[30.2631425, -30.0296483, 30.5142678, -29.7264743]",POINT (30.38870515 -29.8780613)
{'place_id': '59efa64f5c8f5340'},"Grahamstown, South Africa","[26.4794772, -33.326355, 26.5600028, -33.270332]",POINT (26.519740000000002 -33.2983435)
"{'place_id': 'd73e8f8ebdd03aff', 'coordinates': {'type': 'Point', 'coordinates': [28.0, -26.0]}}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': '178a87b8e2eaa375'},"Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '9e901522888f8e99'},"Thabong, South Africa","[26.7715306, -27.9832818, 26.847356, -27.9318714]",POINT (26.809443299999995 -27.9575766)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0666221, -26.0890915]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '62b0cb0005d01039'},"Westville, South Africa","[30.8898711, -29.8691368, 30.9629445, -29.7929432]",POINT (30.926407800000003 -29.83104)
{'place_id': '27b2c17b988dcc52'},"eMalahleni, South Africa","[29.0788593, -25.9971906, 29.3804417, -25.7928753]",POINT (29.229650499999998 -25.89503295)
{'place_id': '5ccdc4a6f900a93f'},"Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
{'place_id': '810e12ec4af983de'},"Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
{'place_id': 'd98aef293ae7311d'},"Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
{'place_id': 'd73e8f8ebdd03aff'},"Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': 'c257bb97f95ba4c8'},"East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
{'place_id': '1744381d2805a216'},"Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
{'place_id': 'f16913d3f6acb7f1'},"Mamelodi, South Africa","[28.3213448, -25.7363127, 28.4520433, -25.6853107]",POINT (28.38669405 -25.7108117)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.03923, -26.19331]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '1465fdb4074020c2'},"Germiston, South Africa","[28.119808, -26.3203251, 28.240063, -26.137332]",POINT (28.1799355 -26.228828550000003)
{'place_id': '824bcfd389683242'},"Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
{'place_id': 'f46102f64b68e431'},"Tembisa, South Africa","[28.1798618, -26.0358262, 28.2543163, -25.9592972]",POINT (28.21708905 -25.997561699999995)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.05356807, -26.10629612]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '74a72b4ef7894eb4'},"Springs, South Africa","[28.3884227, -26.3364754, 28.6276528, -26.1570961]",POINT (28.50803775 -26.24678575)
{'place_id': '10a589c27fc19a4c'},"Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'place_id': '2e623eac9401669f', 'coordinates': {'type': 'Point', 'coordinates': [28.76666667, -31.56666667]}}","Mthatha, South Africa","[28.7082667, -31.6597153, 28.8377317, -31.541546]",POINT (28.7729992 -31.60063065)
{'place_id': '4e656aba611963ae'},"Elliot, South Africa","[27.8132731, -31.3461642, 27.8759146, -31.2989358]",POINT (27.844593850000003 -31.32255)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.45423997, -33.93230988]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '3531e62c4c090352'},"Pinetown, South Africa","[30.7168107, -29.897401, 30.9115717, -29.7774201]",POINT (30.8141912 -29.83741055)
{'place_id': '1d9b85f4cd86b224'},"Bellville, South Africa","[18.589352, -33.9412227, 18.6772826, -33.8393269]",POINT (18.6333173 -33.8902748)
{'place_id': '7fb9a91f3f78a035'},"Sasolburg, South Africa","[27.788683, -26.8514118, 27.8892926, -26.7454891]",POINT (27.838987799999998 -26.79845045)
{'place_id': 'a6de57f8441398d4'},"Soshanguve, South Africa","[28.0390226, -25.6078888, 28.1503403, -25.367145]",POINT (28.09468145 -25.487516900000003)
{'place_id': 'fac0f37794c4db56'},"Klerksdorp, South Africa","[26.5449086, -26.9235497, 26.7417183, -26.7975464]",POINT (26.64331345 -26.860548050000002)
{'place_id': '52e073e7724385c3'},"Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
{'place_id': '053839cde7a1ccac'},"Ga-Rankuwa, South Africa","[27.9576259, -25.6327029, 28.0467066, -25.5427528]",POINT (28.002166250000002 -25.58772785)
{'place_id': '65246f89990cd015'},"Vanderbijlpark, South Africa","[27.6730851, -26.7995128, 27.8926006, -26.6050833]",POINT (27.78284285 -26.70229805)
{'place_id': '7efc470da463c9f0'},"Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'place_id': 'f704de521fc59dd4', 'coordinates': {'type': 'Point', 'coordinates': [26.64762, -27.38201]}}","Kgotsong, South Africa","[26.633706, -27.4024367, 26.6683413, -27.3564723]",POINT (26.65102365 -27.3794545)
{'place_id': '80d77440d7bd9308'},"Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
{'place_id': 'ac4279f15e7ccf13'},"Dimbaza, South Africa","[27.203584, -32.8549058, 27.2460048, -32.8287697]",POINT (27.2247944 -32.841837749999996)
{'place_id': '25293a36a62a2233'},"KwaGuqa, South Africa","[29.1029568, -25.8804206, 29.2348308, -25.8111344]",POINT (29.168893799999996 -25.8457775)
{'place_id': '46c1b1ab24d7e11a'},"Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.06045532, -26.21659308]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '3c3927904eaceaa2'},"Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
{'place_id': '9ab8eb3a133c2d6a'},"Middelburg, South Africa","[29.4093511, -25.8328381, 29.5234928, -25.7013722]",POINT (29.466421949999997 -25.767105150000003)
{'place_id': 'a5ae1c819682f45c'},"Sekhokho, South Africa","[29.9036217, -23.4873295, 29.9201508, -23.4715996]",POINT (29.91188625 -23.479464550000007)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.03223848, -26.20800711]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.0569413, -26.10177024]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '86b512ffe64a3389'},"Fort Hare, South Africa","[26.839237, -32.798729, 26.8601972, -32.779496]",POINT (26.8497171 -32.7891125)
{'place_id': 'e4e259b0eab4b283'},"Diepkloof, South Africa","[27.9274609, -26.2655175, 27.9642311, -26.2315891]",POINT (27.945846000000003 -26.2485533)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.05, -29.8833]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.04, -29.86]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': 'b743bd4031dd59a1'},"Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
{'place_id': '1b1067d583d61a5b'},"Embalenhle, South Africa","[29.0552723, -26.5732297, 29.1060421, -26.522493]",POINT (29.080657199999997 -26.547861349999998)
"{'place_id': 'bd210e7d725d1bb4', 'coordinates': {'type': 'Point', 'coordinates': [22.80432, -34.01812]}}","Sedgefield, South Africa","[22.7666263, -34.0375377, 22.830288, -33.9949036]",POINT (22.798457149999997 -34.01622065)
{'place_id': '42dfd07e3a20e0ee'},"Brackenfell, South Africa","[18.6705652, -33.9098713, 18.7487481, -33.85319]",POINT (18.70965665 -33.88153065)
{'place_id': 'da5fde1ba8cf627c'},"Reiger Park, South Africa","[28.1905183, -26.2493707, 28.2376491, -26.2143073]",POINT (28.2140837 -26.231839)
{'place_id': 'cc95b56a28712044'},"Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': 'b743bd4031dd59a1', 'coordinates': {'type': 'Point', 'coordinates': [18.81366058, -34.09081437]}}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0569413, -26.10177024]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '74b2aa05d95d374d'},"Ballito, South Africa","[31.1814119, -29.5723789, 31.22641, -29.5170926]",POINT (31.20391095 -29.544735750000005)
{'place_id': '6444d281acdd5f98'},"Blue Downs, South Africa","[18.6247796, -34.0124945, 18.7273138, -33.9480826]",POINT (18.6760467 -33.98028855)
"{'coordinates': {'type': 'Point', 'coordinates': [18.88927, -33.92629]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.447758, -34.12797]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '3496680caf845cdf'},"Heidelberg, South Africa","[28.3238305, -26.5456518, 28.4009533, -26.4588323]",POINT (28.3623919 -26.50224205)
{'place_id': 'd0848b8367022de8'},"Polokwane, South Africa","[29.3915768, -23.9976483, 29.5624256, -23.8348207]",POINT (29.4770012 -23.9162345)
{'place_id': '7026a1d156fc9bde'},"Goodwood, South Africa","[18.5277404, -33.9179079, 18.5795788, -33.8577141]",POINT (18.5536596 -33.887811)
{'place_id': 'a8bb86295be7f9a9'},"Kwa-Mashu, South Africa","[30.9493659, -29.7637775, 31.031045, -29.7131172]",POINT (30.990205449999998 -29.73844735)
{'place_id': 'd7cea9078fbb8091'},"Malubelube, South Africa","[28.7440321, -30.3337247, 28.8986576, -30.2500489]",POINT (28.82134485 -30.291886800000004)
"{'coordinates': {'type': 'Point', 'coordinates': [27.41601, -32.8271]}, 'place_id': 'f162c3481de53ae7'}","Amantinde, South Africa","[27.3845171, -32.8496929, 27.4569541, -32.7936456]",POINT (27.420735600000004 -32.82166925)
{'place_id': '32629028f602b03f'},"Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
{'place_id': '5cec72198f148645'},"Ebony Park, South Africa","[28.165292, -26.0086342, 28.1904336, -25.9902843]",POINT (28.1778628 -25.99945925)
{'place_id': 'af5141916468f1a7'},"Welkom, South Africa","[26.6531735, -28.0087128, 26.8045557, -27.8937977]",POINT (26.728864600000005 -27.951255250000003)
{'place_id': 'f88356c00e0dff05'},"Kathu, South Africa","[23.0314903, -27.716151, 23.0664951, -27.6808643]",POINT (23.048992699999996 -27.69850765)
{'place_id': 'f344308959b070f6'},"Mohlakeng, South Africa","[27.685218, -26.247361, 27.7142113, -26.2144967]",POINT (27.699714649999997 -26.23092885)
