,Date,Actor,Type,lat,long,geometry,Place
0,2022-09-28,EFF: Economic Freedom Fighters; ActionSA; ANC: African National Congress,Peaceful protest,-26.0858,27.7752,POINT (27.7752 -26.0858),West Rand
1,2022-09-28,Taxi Drivers (South Africa),Protest with intervention,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
2,2022-09-28,Labour Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
3,2022-09-28,Students (South Africa),Peaceful protest,-28.5242,28.8158,POINT (28.8158 -28.5242),Thabo Mofutsanyane
4,2022-09-28,Labour Group (South Africa),Peaceful protest,-33.8991,25.6034,POINT (25.6034 -33.8991),Nelson Mandela Bay
5,2022-09-28,Vigilante Group (South Africa),Mob violence,-28.5242,28.8158,POINT (28.8158 -28.5242),Thabo Mofutsanyane
6,2022-09-27,,Peaceful protest,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
7,2022-09-27,,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
8,2022-09-27,Taxi Drivers (South Africa),Violent demonstration,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
9,2022-09-27,,Peaceful protest,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
10,2022-09-27,Vigilante Group (South Africa),Mob violence,-27.9587,26.8299,POINT (26.8299 -27.9587),Lejweleputswa
11,2022-09-26,COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Peaceful protest,-25.9895,28.1284,POINT (28.1284 -25.9895),City of Johannesburg
12,2022-09-26,Operation Dudula,Peaceful protest,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
13,2022-09-26,,Peaceful protest,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
14,2022-09-26,Fishermen (South Africa); Green Connection,Peaceful protest,-33.0276,17.9196,POINT (17.9196 -33.0276),West Coast
